,c0,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31
0,11,60,58,61,59,129,130,62,62,62,61,63,62,61,61,59,57,62,62,129,62,129,61,63,63,128,61,135,62,131,61,128
1,12,10,10,9,8,9,11,9,8,11,11,8,6,6,9,8,6,5,5,4,5,4,2,1,,2,3,1,,,2,2
2,1,61,60,130,60,130,63,128,63,131,60,62,128,62,61,61,129,62,62,63,128,128,128,63,128,62,63,128,128,128,128,128
3,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,1,2,12,12,3,3,12,3,3,2,2,33,,,,,,,,,,,,,,,,,,,
5,,129,58,62,129,129,128,131,130,130,131,129,63,60,128,128,62,128,61,63,62,128,128,129,128,128,128,128,128,128,128,128
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
7,,128,128,128,129,128,128,63,63,129,63,128,63,128,129,63,130,63,130,63,63,63,128,63,128,62,63,128,128,63,63,63
8,1,,,,,2,2,1,,1,1,1,,,2,,,3,5,2,1,6,5,2,2,4,9,7,9,5,7,8
9,2,5,5,4,3,8,8,3,3,6,7,7,5,5,5,5,5,6,10,10,9,5,6,8,9,11,8,8,12,8,7,8
10,8,6,5,6,7,6,9,8,11,7,12,8,6,8,8,9,8,6,7,9,12,8,9,11,8,8,10,10,9,11,11,8
11,4,4,7,8,8,6,5,7,9,6,8,5,5,5,3,6,8,6,6,8,10,8,7,12,11,7,7,10,6,8,6,5
12,3,3,3,4,3,2,6,7,3,6,5,5,5,4,4,3,5,3,3,4,7,6,5,3,4,6,4,2,3,3,5,4
13,1,61,133,61,132,59,128,61,129,128,63,63,63,61,128,62,63,61,130,128,149,128,132,60,130,61,63,61,63,55,61,61
14,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,1,2,2,2,2,1,2,1,3,1,2,2,3,2,1,2,3,1,1,3,2,,5,2,1,4,2,5,2,5
16,2,1,,1,4,4,2,3,6,3,4,5,1,3,6,8,4,2,4,1,1,3,1,2,6,6,4,6,2,1,1,
17,2,1,2,3,1,2,2,5,3,5,5,3,3,4,2,2,5,4,4,2,3,,2,2,5,2,1,4,2,1,,2
18,4,2,2,1,2,3,3,2,2,2,2,4,3,3,3,3,5,4,1,4,2,4,4,3,4,4,2,4,3,1,,2
19,2,1,2,1,,3,5,1,3,3,1,3,2,,2,4,3,2,2,2,2,2,5,4,3,5,4,5,3,3,4,4
20,3,5,4,5,4,1,3,4,4,2,3,3,3,4,5,3,2,5,6,2,2,4,5,6,4,3,2,2,1,2,3,3
21,2,129,62,62,61,128,58,129,129,131,131,63,132,59,128,62,62,63,63,128,60,128,60,129,59,132,60,133,62,128,63,130
22,6,4,3,2,2,3,4,4,2,3,4,4,2,1,6,2,5,,3,4,4,3,5,5,2,1,2,2,3,5,2,1
23,18,17,19,14,14,18,13,18,9,13,18,11,14,14,14,13,13,14,14,12,12,13,17,20,21,19,17,24,24,18,15,21
