,c0,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31
0,4,4,5,6,6,7,5,6,4,6,7,6,7,5,4,5,5,5,6,4,5,5,4,5,5,5,5,8,6,5,4,5
1,63,,63,62,63,62,63,62,128,128,129,128,63,128,63,130,63,132,61,130,62,128,128,63,63,63,63,129,128,128,128,129
2,4,129,62,128,128,128,62,63,63,63,61,62,128,63,63,60,62,63,62,128,62,129,63,129,63,128,62,128,61,63,62,61
3,6,7,6,7,6,7,6,8,8,7,6,6,8,7,8,8,8,7,7,5,5,6,7,7,6,5,6,6,7,8,5,5
4,6,8,7,7,8,7,7,8,8,8,7,8,6,6,6,8,8,6,7,7,6,7,7,8,7,7,7,9,7,7,7,8
5,62,62,63,128,63,128,63,128,63,128,129,128,128,63,62,63,62,128,63,62,61,128,62,128,62,63,63,63,61,61,62,128
6,8,63,63,63,62,128,61,129,62,129,129,130,128,129,128,130,129,129,62,62,62,63,63,128,63,62,61,63,63,128,62,129
7,63,62,63,63,128,129,62,63,62,62,63,62,131,61,63,63,62,128,62,63,63,128,128,128,129,62,63,63,63,128,62,63
8,9,9,10,9,9,9,11,8,10,10,8,9,10,8,10,9,10,10,9,10,11,9,9,10,10,10,12,11,12,11,10,10
9,9,12,12,11,12,12,12,12,12,12,12,11,10,11,11,11,11,38,11,10,12,12,11,11,12,12,11,11,11,13,12,13
10,13,13,13,13,12,13,14,14,14,13,14,14,13,13,14,13,14,14,12,14,13,14,14,13,13,14,14,13,14,14,14,14
11,15,15,13,13,13,13,14,14,13,14,15,13,14,15,17,14,17,15,14,14,14,15,14,14,14,16,14,14,15,14,13,13
12,16,13,13,14,14,14,16,14,16,13,15,14,14,14,14,14,14,13,13,14,13,14,14,15,14,16,14,14,15,15,14,13
13,13,15,14,12,13,14,16,15,15,14,16,15,15,15,15,15,14,15,14,17,16,15,15,15,14,14,15,14,14,15,14,14
14,16,15,15,16,16,17,15,16,16,16,17,17,15,16,17,19,17,15,17,15,16,17,16,17,19,18,17,17,16,16,15,14
15,15,15,15,16,18,17,18,18,17,16,16,17,17,17,17,17,15,17,16,17,16,16,19,16,16,16,17,17,16,17,17,17
16,16,18,18,17,16,17,18,17,19,18,18,18,18,18,17,18,18,17,18,18,17,17,18,18,18,18,18,18,18,17,19,18
17,20,20,19,19,18,18,20,19,19,20,20,20,18,18,18,19,18,18,19,17,18,19,17,18,18,17,19,18,17,18,19,22
18,19,18,19,20,20,20,19,18,19,20,20,18,21,21,19,19,18,19,20,20,19,19,20,20,19,21,20,21,20,19,20,19
19,22,20,20,20,21,21,19,20,21,20,21,22,21,20,20,20,19,21,21,21,20,19,19,21,21,21,21,21,22,21,21,20
20,21,21,23,23,21,23,22,22,23,23,22,20,21,20,20,20,21,21,21,21,21,21,20,20,20,21,22,22,22,23,21,22
21,4,4,4,4,5,6,4,6,3,5,5,5,5,5,4,4,5,4,4,3,4,4,4,5,5,5,5,7,6,6,4,6
22,6,130,62,62,61,63,62,128,130,62,62,62,63,63,63,63,61,63,60,63,62,129,61,129,62,63,128,128,128,132,63,129
23,5,4,5,5,5,6,4,6,4,5,6,5,6,5,4,4,5,5,5,4,4,4,4,6,5,5,5,7,7,5,4,4
