,Xg,Yg,Zg,Xm,Ym,Zm,Xa,Ya,Za,Xq,Yq,Zq,Direction,SensorTime,Time,Label,Fft_gx,Fft_gy,Fft_gz,Fft_ax,Fft_ay,Fft_az,Xgg,Ygg,Zgg,Xaa,Yaa,Zaa
977,0.01,0.08,0.07,81.88,-25.5,33.94,-9.36,-2.85,0.77,-0.71,0.01,0.67,0.24,616842.0,51102.0,W,-0.476577356,-0.873221657,2.308082864,2.890240246,2.640313945,-0.668136712,-0.0007317073170731707,-0.003414634146341464,0.00048780487804878027,0.0,0.0,0.0
978,-0.02,-0.06,0.09,81.88,-25.5,33.94,-9.36,-2.85,0.77,-0.71,0.01,0.67,0.24,616883.0,51143.0,W,-0.839720314,-1.174688643,1.940027366,2.912747331,2.652248671,-0.857550287,0.0,0.0,0.0,0.0009523809523809321,0.0,0.001904761904761904
979,-0.02,-0.06,0.09,81.88,-25.5,33.94,-9.32,-2.85,0.85,-0.71,0.01,0.67,0.24,616925.0,51185.0,W,-1.221089298,-1.54682829,1.550469193,2.867910125,2.881508911,-1.202364826,-0.0007317073170731708,-0.0031707317073170734,0.0014634146341463415,0.0,0.0,0.0
980,-0.05,-0.19,0.15,81.88,-25.5,33.94,-9.32,-2.85,0.85,-0.71,0.01,0.67,0.24,616966.0,51226.0,W,-1.603169054,-1.95650543,1.145304409,2.756080556,-2.858631853,-1.6411566,0.0,0.0,0.0,-0.004634146341463402,0.006585365853658537,-0.0009756097560975591
981,-0.05,-0.19,0.15,81.88,-25.5,33.94,-9.51,-2.58,0.81,-0.71,0.01,0.67,0.24,617007.0,51267.0,W,-1.984374804,-2.391872739,0.7283784,2.598781835,-2.571830814,-2.139618546,0.0,0.0,0.0,-0.0355,-0.0010000000000000009,-0.03825
982,-0.05,-0.19,0.15,81.88,-25.5,33.94,-10.93,-2.62,-0.72,-0.71,0.01,0.67,0.24,617047.0,51307.0,W,-2.366195162,-2.846451601,0.302256253,2.416180514,-2.592885278,-2.673942607,0.0,0.0,0.0,0.0,0.0,0.0
983,-0.05,-0.19,0.15,86.69,-31.06,35.94,-10.93,-2.62,-0.72,-0.71,0.01,0.67,0.24,617089.0,51349.0,W,-2.74722862,2.969305852,-0.129775805,2.226260866,-2.736981073,3.052353146,-0.15976190476190477,-0.08119047619047619,0.034761904761904765,0.0,0.0,0.0
984,-6.76,-3.6,1.61,86.69,-31.06,35.94,-10.93,-2.62,-0.72,-0.71,0.01,0.67,0.24,617131.0,51391.0,W,-3.125154809,2.4908632,-0.565205348,2.06082546,-2.927750656,2.479132305,0.0,0.0,0.0,0.14883720930232558,-0.07930232558139536,-0.15325581395348836
985,-6.76,-3.6,1.61,86.69,-31.06,35.94,-4.53,-6.03,-7.31,-0.71,0.01,0.67,0.24,617174.0,51434.0,W,2.786320791,2.001661711,-1.001736294,2.007562195,-3.133270434,1.894352637,0.0745,0.08575,-0.035750000000000004,0.0,0.0,0.0
986,-3.78,-0.17,0.18,86.69,-31.06,35.94,-4.53,-6.03,-7.31,-0.71,0.01,0.67,0.24,617214.0,51474.0,W,2.424475484,1.501802739,-1.438119784,2.432423729,2.946621565,1.298031786,0.0,0.0,0.0,-0.06738095238095239,0.03571428571428571,0.2561904761904762
987,-3.78,-0.17,0.18,86.69,-31.06,35.94,-7.36,-4.53,3.45,-0.71,0.01,0.67,0.24,617256.0,51516.0,W,2.076515112,0.990994728,-1.874186147,-2.997701669,2.756928397,0.686103816,0.0,0.0,0.0,0.027073170731707324,-0.015853658536585352,-0.01121951219512195
988,-3.78,-0.17,0.18,86.69,-31.06,35.94,-6.25,-5.18,2.99,-0.71,0.01,0.67,0.24,617297.0,51557.0,W,1.746538209,0.467587067,-2.310184171,-2.865146611,2.589762962,0.048300026,0.0,0.0,0.0,0.0,0.0,0.0
989,-3.78,-0.17,0.18,86.63,-64.06,33.25,-6.25,-5.18,2.99,-0.71,0.01,0.67,0.24,617336.0,51596.0,T,1.437609828,-0.070178126,-2.747276327,-2.962341848,2.451658392,-0.635250775,0.07048780487804877,0.07048780487804879,-0.012195121951219513,0.0,0.0,0.0
990,-0.89,2.72,-0.32,86.63,-64.06,33.25,-6.25,-5.18,2.99,-0.71,0.01,0.67,0.24,617377.0,51637.0,T,1.149023645,-0.62268668,3.093690242,-3.103733743,2.346772988,-1.395717638,0.0,0.0,0.0,-0.09404761904761903,0.02095238095238095,-0.1376190476190476
991,-0.89,2.72,-0.32,86.63,-64.06,33.25,-10.2,-4.3,-2.79,-0.71,0.01,0.67,0.24,617419.0,51679.0,T,0.871657499,-1.186444019,2.633833175,3.043790119,2.278647666,-2.252464378,0.023953488372093025,-0.07325581395348837,0.005813953488372093,0.0,0.0,0.0
992,0.14,-0.43,-0.07,86.63,-64.06,33.25,-10.2,-4.3,-2.79,-0.71,0.01,0.67,0.24,617462.0,51722.0,T,0.581261674,-1.749322185,2.128914157,2.932704465,2.254877213,3.124498773,0.0,0.0,0.0,0.051463414634146325,0.02146341463414634,0.10097560975609758
993,0.14,-0.43,-0.07,86.63,-64.06,33.25,-8.09,-3.42,1.35,-0.71,0.01,0.67,0.24,617503.0,51763.0,T,0.259811668,-2.293296577,1.590013747,2.851175066,2.296637564,2.264615973,0.0,0.0,0.0,-0.026000000000000023,0.0030000000000000027,-0.028000000000000004
994,0.14,-0.43,-0.07,86.63,-64.06,33.25,-9.13,-3.3,0.23,-0.71,0.01,0.67,0.24,617543.0,51803.0,T,-0.082796382,-2.82340116,1.072307196,2.801696666,2.419592442,1.464056824,-0.0016666666666666668,0.009761904761904762,0.0028571428571428576,0.0,0.0,0.0
995,0.07,-0.02,0.05,86.63,-64.06,33.25,-9.13,-3.3,0.23,-0.71,0.01,0.67,0.24,617585.0,51845.0,T,-0.43280084,2.92563408,0.59586289,2.787134102,2.571631434,0.752289219,-0.0007500000000000001,-0.0015,-0.00025000000000000006,0.0,0.0,0.0
996,0.04,-0.08,0.04,86.63,-64.06,33.25,-9.13,-3.3,0.23,-0.71,0.01,0.67,0.24,617625.0,51885.0,T,-0.799892201,2.385621846,0.171287648,2.793879906,2.679585674,0.223746042,0.0,0.0,0.0,0.0,0.002749999999999997,0.004
997,0.04,-0.08,0.04,86.63,-64.06,33.25,-9.13,-3.19,0.39,-0.71,0.01,0.67,0.24,617665.0,51925.0,T,-1.1888814,1.855028461,-0.201764267,2.799281648,2.733505409,-0.095701244,0.0,0.0,0.0,-0.002682926829268279,-0.0009756097560975618,-0.006585365853658537
998,0.04,-0.08,0.04,86.63,-64.06,33.25,-9.24,-3.23,0.12,-0.71,0.01,0.67,0.24,617706.0,51966.0,T,-1.462944773,1.504722504,-0.562816673,2.795112783,2.756184138,-0.174792029,0.0,0.0,0.0,0.003750000000000009,0.0020000000000000018,0.0115
999,0.04,-0.08,0.04,86.63,-64.06,33.25,-9.09,-3.15,0.58,-0.71,0.01,0.67,0.24,617746.0,52006.0,T,-1.39272292,1.747122353,-0.948051702,2.789755363,2.767959271,-0.186011805,0.0,0.0,0.0,0.0,0.0,0.0
1000,0.04,-0.08,0.04,88.0,-63.06,32.06,-9.09,-3.15,0.58,-0.71,0.01,0.67,0.24,617785.0,52045.0,T,-1.394336635,1.793051533,-1.323980337,2.790506457,2.778682118,-0.341213191,0.0,0.0,0.0,-0.0017073170731707386,-0.0009756097560975618,-0.005609756097560975
1001,0.04,-0.08,0.04,88.0,-63.06,32.06,-9.16,-3.19,0.35,-0.71,0.01,0.67,0.24,617826.0,52086.0,T,-1.545212528,1.599655242,-1.662064658,2.792784529,2.788785234,-0.518647985,-0.00075,0.0017500000000000003,-0.001,0.0,0.0,0.0
1002,0.01,-0.01,0.0,88.0,-63.06,32.06,-9.16,-3.19,0.35,-0.71,0.01,0.67,0.24,617866.0,52126.0,T,-1.769270045,1.325600221,-1.975776264,2.79323297,2.794528189,-0.614253255,0.0,0.0,0.0,0.0,0.0019512195121951237,0.0026829268292682938
1003,0.01,-0.01,0.0,88.0,-63.06,32.06,-9.16,-3.11,0.46,-0.71,0.01,0.67,0.24,617907.0,52167.0,T,-2.023665822,1.013049065,-2.308601694,2.793001398,2.796248165,-0.612703812,0.0,0.0,0.0,0.0,-0.0020000000000000018,-0.002750000000000001
1004,0.01,-0.01,0.0,88.0,-63.06,32.06,-9.16,-3.19,0.35,-0.71,0.01,0.67,0.24,617947.0,52207.0,T,-2.302462864,0.649272851,-2.695241966,2.792641866,2.795843685,-0.511119421,0.0,0.0,0.0,0.0,0.0,0.0
1005,0.01,-0.01,0.0,86.69,-65.25,32.81,-9.16,-3.19,0.35,-0.71,0.01,0.67,0.24,617988.0,52248.0,T,-2.793067366,0.203128147,3.131176517,2.792620421,2.794375846,-0.365026165,0.0,0.0007317073170731707,-0.00024390243902439024,0.0,0.0,0.0
1006,0.01,0.02,-0.01,86.69,-65.25,32.81,-9.16,-3.19,0.35,-0.71,0.01,0.67,0.24,618029.0,52289.0,T,1.149856919,-0.326997763,2.614212856,2.793068693,2.792478693,-0.247515865,0.0,0.0,0.0,0.0,0.0,0.0
1007,0.01,0.02,-0.01,86.69,-65.25,32.81,-9.16,-3.19,0.35,-0.71,0.01,0.67,0.24,618068.0,52328.0,T,0.743750331,-0.892325006,2.09050889,2.79354098,2.790140261,-0.151251353,0.0,0.0,0.0,-0.0009090909090908897,0.0009090909090909098,0.0009090909090909098
1008,0.01,0.02,-0.01,86.69,-65.25,32.81,-9.2,-3.15,0.39,-0.71,0.01,0.67,0.24,618112.0,52372.0,T,0.562670284,-1.429314541,1.613480044,2.793358763,2.785825431,-0.012968938,0.0,0.0,0.0,0.0009999999999999788,-0.0010000000000000009,0.0
1009,0.01,0.02,-0.01,86.69,-65.25,32.81,-9.16,-3.19,0.39,-0.71,0.01,0.67,0.24,618152.0,52412.0,T,0.372663309,-1.915584686,1.196563974,2.792292445,2.778067514,0.173963677,0.0,0.0,0.0,-0.001052631578947346,0.0,0.0
1010,0.01,0.02,-0.01,86.69,-65.25,32.81,-9.2,-3.19,0.39,-0.71,0.01,0.67,0.24,618190.0,52450.0,T,0.129706405,-2.361077655,0.831377741,2.79050499,2.766345092,0.335009022,0.00023255813953488373,-0.0020930232558139536,0.0011627906976744186,0.0,0.0,0.0
1011,0.02,-0.07,0.04,86.69,-65.25,32.81,-9.2,-3.19,0.39,-0.71,0.01,0.67,0.24,618233.0,52493.0,T,-0.159129196,-2.776198911,0.517849264,2.788636387,2.752011181,0.393693401,0.0,0.0007500000000000001,-0.0005,0.0,0.0,0.0
1012,0.02,-0.04,0.02,86.69,-65.25,32.81,-9.2,-3.19,0.39,-0.71,0.01,0.67,0.24,618273.0,52533.0,T,-0.462069198,3.116119045,0.267884901,2.787642376,2.738939959,0.347358219,0.0,0.0,0.0,0.0009999999999999788,0.0020000000000000018,0.00575
1013,0.02,-0.04,0.02,86.69,-65.25,32.81,-9.16,-3.11,0.62,-0.71,0.01,0.67,0.24,618313.0,52573.0,T,-0.751901354,2.741893544,0.108939871,2.788370071,2.73214745,0.232616128,0.0,0.0,0.0,-0.0019512195121951237,-0.0019512195121951237,-0.005609756097560975
1014,0.02,-0.04,0.02,86.69,-65.25,32.81,-9.24,-3.19,0.39,-0.71,0.01,0.67,0.24,618354.0,52614.0,T,-1.027215894,2.386505753,0.09576384,2.790847453,2.734356055,0.087909536,0.0,0.0,0.0,0.002051282051282053,0.0038461538461538438,0.009743589743589744
1015,0.02,-0.04,0.02,86.69,-65.25,32.81,-9.16,-3.04,0.77,-0.71,0.01,0.67,0.24,618393.0,52653.0,T,-1.304338584,2.090128708,0.291292732,2.793817509,2.744100234,-0.054389756,-0.00024390243902439024,0.0,0.00024390243902439022,0.0,0.0,0.0
1016,0.01,-0.04,0.03,86.69,-65.25,32.81,-9.16,-3.04,0.77,-0.71,0.01,0.67,0.24,618434.0,52694.0,T,-1.597647368,2.275103501,0.570872754,2.79555854,2.75572836,-0.165500946,-0.00025,0.0005,0.0,0.0,0.0,0.0
1017,0.0,-0.02,0.03,86.69,-65.25,32.81,-9.16,-3.04,0.77,-0.71,0.01,0.67,0.24,618474.0,52734.0,T,-1.914884179,-2.439197373,0.69407912,2.794989138,2.762457056,-0.218812604,0.0,0.0,0.0,-0.0019512195121951237,0.0,-0.0026829268292682925
1018,0.0,-0.02,0.03,86.69,-65.25,32.81,-9.24,-3.04,0.66,-0.71,0.01,0.67,0.24,618515.0,52775.0,T,-2.257054289,-2.583921994,0.664291834,2.792292312,2.760499872,-0.200228136,0.0,0.0,0.0,0.0,0.0,0.000999999999999998
1019,0.0,-0.02,0.03,86.69,-65.25,32.81,-9.24,-3.04,0.7,-0.71,0.01,0.67,0.24,618555.0,52815.0,T,-2.621288672,-2.867073828,0.544361276,2.788759224,2.750762754,-0.135796338,0.0,0.0,0.0,0.0,0.0,0.0
1020,0.0,-0.02,0.03,86.69,-65.25,32.81,-9.24,-3.04,0.7,-0.71,0.01,0.67,0.24,618594.0,52854.0,T,-3.000315881,3.114297837,0.36374594,2.786012151,2.738103174,-0.085818801,-0.000975609756097561,-0.0014634146341463415,0.0007317073170731707,0.0,0.0,0.0
1021,-0.04,-0.08,0.06,86.69,-65.25,32.81,-9.24,-3.04,0.7,-0.71,0.01,0.67,0.24,618635.0,52895.0,T,2.899486684,2.813572043,0.140271876,2.785287429,2.728873564,-0.083972347,0.0,0.0,0.0,0.0019512195121951237,0.0019512195121951237,0.004634146341463416
1022,-0.04,-0.08,0.06,86.69,-65.25,32.81,-9.16,-2.96,0.89,-0.71,0.01,0.67,0.24,618676.0,52936.0,T,2.523758667,2.534582702,-0.110001124,2.786830648,2.727977859,-0.122465637,0.00075,0.00125,0.0002500000000000002,0.0,0.0,0.0
1023,-0.01,-0.03,0.07,86.69,-65.25,32.81,-9.16,-2.96,0.89,-0.71,0.01,0.67,0.24,618716.0,52976.0,T,2.166359328,2.31993778,-0.3726162,2.789762467,2.735967415,-0.175403423,0.0,0.0,0.0,-0.0019512195121951237,0.0017073170731707278,-0.001951219512195121
1024,-0.01,-0.03,0.07,86.69,-65.25,32.81,-9.24,-2.89,0.81,-0.71,0.01,0.67,0.24,618757.0,53017.0,T,1.835940302,2.255946337,-0.63607166,2.792781155,2.74922005,-0.222797159,0.0,0.0,0.0,0.0009756097560975835,0.0,0.001951219512195121
1025,-0.01,-0.03,0.07,86.69,-65.25,32.81,-9.2,-2.89,0.89,-0.71,0.01,0.67,0.24,618798.0,53058.0,T,1.540471872,2.391898596,-0.894001312,2.795175583,2.763290005,-0.263284788,0.0,0.0,0.0,0.0,0.0,0.0
1026,-0.01,-0.03,0.07,88.38,-63.75,31.19,-9.2,-2.89,0.89,-0.71,0.01,0.67,0.24,618838.0,53098.0,T,1.279867736,2.489526712,-1.143309546,2.796806205,2.774481363,-0.301325382,0.0,-0.00025000000000000006,-0.0007500000000000001,0.0,0.0,0.0
1027,-0.01,-0.04,0.04,88.38,-63.75,31.19,-9.2,-2.89,0.89,-0.71,0.01,0.67,0.24,618878.0,53138.0,T,1.023404633,2.374554415,-1.383118717,2.797706685,2.781671673,-0.34044347,0.0,0.0,0.0,-0.0009523809523809744,0.0,0.0009523809523809532
1028,-0.01,-0.04,0.04,88.38,-63.75,31.19,-9.24,-2.89,0.93,-0.71,0.01,0.67,0.24,618920.0,53180.0,T,0.640191705,2.121596973,-1.615027133,2.797758154,2.78548805,-0.37873778,0.0002380952380952381,0.00023809523809523815,-0.0004761904761904762,0.0,0.0,0.0
1029,0.0,-0.03,0.02,88.38,-63.75,31.19,-9.24,-2.89,0.93,-0.71,0.01,0.67,0.24,618962.0,53222.0,T,-0.472530199,1.799709194,-1.842591384,2.796714679,2.785928025,-0.406181789,0.0,0.0,0.0,0.0,0.0009756097560975618,0.0
1030,0.0,-0.03,0.02,88.38,-63.75,31.19,-9.24,-2.85,0.93,-0.71,0.01,0.67,0.24,619003.0,53263.0,T,-1.817297895,1.435740246,-2.06891326,2.794438588,2.781923688,-0.407269234,0.0,0.0,0.0,-0.0010256410256410037,-0.0010256410256410265,-0.002051282051282053
1031,0.0,-0.03,0.02,88.38,-63.75,31.19,-9.28,-2.89,0.85,-0.71,0.01,0.67,0.24,619042.0,53302.0,T,-2.414462734,1.035324772,-2.299913561,2.791312661,2.772620344,-0.371826586,-0.0002380952380952381,0.0011904761904761906,-0.0007142857142857143,0.0,0.0,0.0
1032,-0.01,0.02,-0.01,88.38,-63.75,31.19,-9.28,-2.89,0.85,-0.71,0.01,0.67,0.24,619084.0,53344.0,T,-2.867802793,0.594655471,-2.544494564,2.788252898,2.759458973,-0.310318612,0.0,-0.00025,0.00025,0.0,0.0,0.0
1033,-0.01,0.01,0.0,88.38,-63.75,31.19,-9.28,-2.89,0.85,-0.71,0.01,0.67,0.24,619124.0,53384.0,T,3.000723003,0.105204417,-2.815549452,2.7860293,2.747072889,-0.251473488,0.0,0.0,0.0,0.0009999999999999788,0.0010000000000000009,0.00275
1034,-0.01,0.01,0.0,88.38,-63.75,31.19,-9.24,-2.85,0.96,-0.71,0.01,0.67,0.24,619164.0,53424.0,T,2.595277152,-0.438075502,-3.133089593,2.78495191,2.741941572,-0.221678585,0.0,0.0,0.0,-0.0009756097560975402,-0.0009756097560975618,-0.0036585365853658517
1035,-0.01,0.01,0.0,88.38,-63.75,31.19,-9.28,-2.89,0.81,-0.71,0.01,0.67,0.24,619205.0,53465.0,T,2.179741357,-1.028619045,2.750902857,2.784993265,2.748918412,-0.228600794,0.0,0.0,0.0,0.0009999999999999788,0.0030000000000000027,0.0037499999999999977
1036,-0.01,0.01,0.0,88.38,-63.75,31.19,-9.24,-2.77,0.96,-0.71,0.01,0.67,0.24,619245.0,53505.0,T,1.732800143,-1.638876615,2.016988098,2.785837211,2.767940953,-0.262535049,0.0,0.0,0.0,0.0,0.0,0.0
1037,-0.01,0.01,0.0,88.75,-64.56,30.44,-9.24,-2.77,0.96,-0.71,0.01,0.67,0.24,619284.0,53544.0,T,1.215195764,-2.235909545,0.045248826,2.786994567,2.792244999,-0.30856892,0.00025,-0.0005,0.0,0.0,0.0,0.0
1038,0.0,-0.01,0.0,88.75,-64.56,30.44,-9.24,-2.77,0.96,-0.71,0.01,0.67,0.24,619324.0,53584.0,T,0.545320448,-2.808001517,-0.694354778,2.788008807,2.811644554,-0.352863084,0.0,0.0,0.0,0.0,0.0,0.0009756097560975618
1039,0.0,-0.01,0.0,88.75,-64.56,30.44,-9.24,-2.77,1.0,-0.71,0.01,0.67,0.24,619365.0,53625.0,T,-0.365034715,2.924404413,-1.048859701,2.788700362,2.819532981,-0.384162968,0.0,0.0,0.0,0.0,-0.0019512195121951237,-0.0017073170731707306
1040,0.0,-0.01,0.0,88.75,-64.56,30.44,-9.24,-2.85,0.93,-0.71,0.01,0.67,0.24,619406.0,53666.0,T,-1.307416817,2.390826207,-1.289795436,2.789083949,2.815893235,-0.394234843,0.0,0.0,0.0,0.0,0.0,0.0
1041,0.0,-0.01,0.0,88.75,-64.56,30.44,-9.24,-2.85,0.93,-0.71,0.01,0.67,0.24,619445.0,53705.0,T,-2.018407193,1.884738701,-1.513446828,2.789222422,2.805694692,-0.381087224,0.0,0.0,0.0,0.0,0.0,0.0
1042,0.0,-0.01,0.0,88.06,-64.13,30.81,-9.24,-2.85,0.93,-0.71,0.01,0.67,0.24,619485.0,53745.0,T,-2.569191198,1.416137273,-1.760113847,2.789204435,2.795968267,-0.354258865,-0.00024390243902439024,0.00024390243902439024,0.0,0.0,0.0,0.0
1043,-0.01,0.0,0.0,88.06,-64.13,30.81,-9.24,-2.85,0.93,-0.71,0.01,0.67,0.24,619526.0,53786.0,T,-3.04629988,0.980782076,-2.03727641,2.789162637,2.791990561,-0.331386314,0.0,0.00025,-0.00025,0.0,0.0,0.0
1044,-0.01,0.01,-0.01,88.06,-64.13,30.81,-9.24,-2.85,0.93,-0.71,0.01,0.67,0.24,619566.0,53826.0,T,2.794629872,0.569273923,-2.341508601,2.789162637,2.794489557,-0.323426975,0.0,0.0,0.0,0.0,0.0010000000000000009,0.0
1045,-0.01,0.01,-0.01,88.06,-64.13,30.81,-9.24,-2.81,0.93,-0.71,0.01,0.67,0.24,619606.0,53866.0,T,2.369917117,0.169892566,-2.668498184,2.789162637,2.800349322,-0.329323713,0.0,0.0,0.0,0.0,-0.0010000000000000009,0.0007499999999999978
1046,-0.01,0.01,-0.01,88.06,-64.13,30.81,-9.24,-2.85,0.96,-0.71,0.01,0.67,0.24,619646.0,53906.0,T,1.953572905,-0.23068221,-3.012753172,2.789120839,2.805603382,-0.343591215,0.0,0.0,0.0,0.0,0.0,0.0
1047,-0.01,0.01,-0.01,88.5,-66.06,32.81,-9.24,-2.85,0.96,-0.71,0.01,0.67,0.24,619685.0,53945.0,T,1.543402193,-0.637046322,2.914185529,2.789144659,2.807721135,-0.359998878,0.00024390243902439024,0.00024390243902439024,-0.00048780487804878043,0.0,0.0,0.0
1048,0.0,0.02,-0.03,88.5,-66.06,32.81,-9.24,-2.85,0.96,-0.71,0.01,0.67,0.24,619726.0,53986.0,T,1.143396982,-1.044060462,2.550637123,2.789384694,2.806593114,-0.37277412,0.0,0.0,0.0,0.0,-0.0009523809523809532,-0.0007142857142857122
1049,0.0,0.02,-0.03,88.5,-66.06,32.81,-9.24,-2.89,0.93,-0.71,0.01,0.67,0.24,619768.0,54028.0,T,0.758318066,-1.447422855,2.183988568,2.789707101,2.803130816,-0.375083029,0.0,-0.0004878048780487805,0.00048780487804878043,0.0,0.0,0.0
1050,0.0,0.0,-0.01,88.5,-66.06,32.81,-9.24,-2.89,0.93,-0.71,0.01,0.67,0.24,619809.0,54069.0,T,0.391885494,-1.844865408,1.818210486,2.789713352,2.798187671,-0.361031943,0.0,0.0,0.0,0.0,0.0009523809523809532,0.0007142857142857122
1051,0.0,0.0,-0.01,88.5,-66.06,32.81,-9.24,-2.85,0.96,-0.71,0.01,0.67,0.24,619851.0,54111.0,T,0.048183669,-2.243445267,1.452525307,2.788988545,2.792260321,-0.331092352,0.0,0.0,0.0,0.0,-0.0010256410256410265,-0.0007692307692307671
1052,0.0,0.0,-0.01,88.5,-66.06,32.81,-9.24,-2.89,0.93,-0.71,0.01,0.67,0.24,619890.0,54150.0,T,-0.239817514,-2.665365356,1.076946675,2.787458129,2.785268153,-0.295485426,0.0,0.0,0.00024390243902439024,0.0,0.0,0.0
1053,0.0,0.0,0.0,88.5,-66.06,32.81,-9.24,-2.89,0.93,-0.71,0.01,0.67,0.24,619931.0,54191.0,T,-0.465042518,-3.138347287,0.671276409,2.785319956,2.776894301,-0.266140396,0.0,0.0,0.0,0.0,0.0,0.0
1054,0.0,0.0,0.0,88.5,-66.06,32.81,-9.24,-2.89,0.93,-0.71,0.01,0.67,0.24,619973.0,54233.0,T,-0.753043702,2.620308557,0.195341629,2.783146286,2.768171108,-0.250691884,0.0,0.0,0.0,-0.0009999999999999788,0.0,0.0
1055,0.0,0.0,0.0,88.5,-66.06,32.81,-9.28,-2.89,0.93,-0.71,0.01,0.67,0.24,620013.0,54273.0,T,-1.096745527,2.159198449,-0.399770202,2.781987387,2.762117938,-0.25381008,0.0,0.0,0.0,0.0019512195121951237,0.0009756097560975618,0.0026829268292682925
1056,0.0,0.0,0.0,88.5,-66.06,32.81,-9.2,-2.85,1.04,-0.71,0.01,0.67,0.24,620054.0,54314.0,T,-1.446787543,1.858243646,-1.063727166,2.782926517,2.762383381,-0.276415635,0.0,0.0,0.0,0.0,0.0,-0.0010000000000000009
1057,0.0,0.0,0.0,88.5,-66.06,32.81,-9.2,-2.85,1.0,-0.71,0.01,0.67,0.24,620094.0,54354.0,T,-1.788363965,1.650522862,-1.630410548,2.786371414,2.771037848,-0.31536286,0.0,0.0,0.0,0.0,0.0,0.0
1058,0.0,0.0,0.0,88.75,-64.19,32.0,-9.2,-2.85,1.0,-0.71,0.01,0.67,0.24,620133.0,54393.0,T,-2.118958726,1.464581867,-2.068556114,2.791384618,2.785831556,-0.362712367,0.0,0.0,0.0,0.0,0.0009756097560975618,0.0
1059,0.0,0.0,0.0,88.75,-64.19,32.0,-9.2,-2.81,1.0,-0.71,0.01,0.67,0.24,620174.0,54434.0,T,-2.434817958,1.275988821,-2.425523769,2.795957495,2.800644194,-0.407222887,-0.00025,0.00025,-0.00025,0.0,0.0,0.0
1060,-0.01,0.01,-0.01,88.75,-64.19,32.0,-9.2,-2.81,1.0,-0.71,0.01,0.67,0.24,620214.0,54474.0,T,-2.730378936,1.086937102,-2.729548835,2.798166418,2.809985004,-0.440568471,0.0,0.0,0.0,0.0009756097560975402,0.0,0.0019512195121951237
1061,-0.01,0.01,-0.01,88.75,-64.19,32.0,-9.16,-2.81,1.08,-0.71,0.01,0.67,0.24,620255.0,54515.0,T,-2.999534327,0.929768232,-2.977164004,2.797248709,2.812276975,-0.461420329,0.0,0.0,0.0,-0.002926829268292664,-0.0019512195121951237,-0.0036585365853658543
1062,-0.01,0.01,-0.01,88.75,-64.19,32.0,-9.28,-2.89,0.93,-0.71,0.01,0.67,0.24,620296.0,54556.0,T,3.055756663,0.863281353,-3.055065611,2.793992081,2.80944261,-0.474053819,0.0,0.0,0.0,0.0,0.0,0.0
1063,-0.01,0.01,-0.01,88.38,-63.75,30.81,-9.28,-2.89,0.93,-0.71,0.01,0.67,0.24,620336.0,54596.0,T,2.909483889,0.939791586,-2.209222238,2.790110355,2.805837794,-0.486181105,0.0,0.00048780487804878043,0.0,0.0,0.0,0.0
1064,-0.01,0.03,-0.01,88.38,-63.75,30.81,-9.28,-2.89,0.93,-0.71,0.01,0.67,0.24,620377.0,54637.0,T,2.950839801,1.086294252,-1.603546606,2.787085067,2.806378932,-0.506672139,0.0,0.0,0.0,0.0009756097560975402,0.0009756097560975618,0.0
1065,-0.01,0.03,-0.01,88.38,-63.75,30.81,-9.24,-2.85,0.93,-0.71,0.01,0.67,0.24,620418.0,54678.0,T,-2.962731048,1.12686877,-1.724232989,2.785552889,2.812496596,-0.539062152,0.0,0.0,0.0,0.0009302325581395564,0.0,0.0006976744186046492
1066,-0.01,0.03,-0.01,88.38,-63.75,30.81,-9.2,-2.85,0.96,-0.71,0.01,0.67,0.24,620461.0,54721.0,T,-2.628480293,1.025198447,-1.968878928,2.785284337,2.819601732,-0.574853956,0.0,0.0,0.0,-0.0009523809523809744,-0.0009523809523809532,-0.0016666666666666655
1067,-0.01,0.03,-0.01,88.38,-63.75,30.81,-9.24,-2.89,0.89,-0.71,0.01,0.67,0.24,620503.0,54763.0,T,-2.671435322,0.832062402,-2.238274009,2.785431329,2.819725005,-0.591883238,0.0,0.0,0.0,0.0,-0.0007894736842105212,-0.002105263157894736
1068,-0.01,0.03,-0.01,88.38,-63.75,30.81,-9.24,-2.92,0.81,-0.71,0.01,0.67,0.24,620541.0,54801.0,T,-2.907826691,0.602499433,-2.49157357,2.785187675,2.806463036,-0.549923888,0.0,0.0007142857142857143,-0.0007142857142857143,0.0,0.0,0.0
1069,-0.01,0.06,-0.04,88.38,-63.75,30.81,-9.24,-2.92,0.81,-0.71,0.01,0.67,0.24,620583.0,54843.0,T,3.054784001,0.371899968,-2.699777378,2.78451146,2.78201438,-0.431869644,-0.00025,0.00125,-0.00025000000000000006,0.0,0.0,0.0
1070,-0.02,0.11,-0.05,88.38,-63.75,30.81,-9.24,-2.92,0.81,-0.71,0.01,0.67,0.24,620623.0,54883.0,T,2.690480145,0.169745145,-2.825045332,2.784275648,2.758315042,-0.321652325,0.0,0.0,0.0,0.0009756097560975835,-0.0019512195121951237,-0.0019512195121951237
1071,-0.02,0.11,-0.05,88.38,-63.75,30.81,-9.2,-3.0,0.73,-0.71,0.01,0.67,0.24,620664.0,54924.0,T,2.325464191,0.035492016,-2.821408416,2.785207129,2.751365976,-0.314732514,0.0,0.0,0.0,0.0,0.0009756097560975618,0.0
